service_id,label_en,label_fr
1670,NDTCB: General Standards Board certification for non-destructive testing,Organisme de certification nationale en essais non destructifs de Ressources naturelles Canada : certification par l'Office des normes générales du Canada en essais non destructifs
1669,Aircraft Maintenance,Entretien des aéronefs
1668,Aircraft Engineering,Service de génie en aéronautique
1666,Aircraft Services Logistics,Logistique entourant le services des aéronefs
1665,Hangar and Ground Handling,Hangars et services au sol
1664,Access to Information and Privacy,Accès à l'information et protection des renseignements personnels
1663,Drone safety,Sécurité des drones
1662,Aviation security,Sûreté aérienne
1661,Operating airports and aerodromes,Exploitation d'aéroports et d'aérodromes
1660,Licensing for aircraft maintenance engineers (AME),Licences de technicien d'entretien d'aéronefs (TEA)
1659,Training of pilots and aviation personnel,Instructeurs de vol et personnel de l'aviation
1658,Public enquiries,Demandes du public
1657,SmartWay Transportation Partnership,Partenariat de transport SmartWay
1656,NRCan searchable product list for regulated and ENERGY STAR certified products,List de produts interrogeables de RNCan permettant de rechercher des produits réglementés et certifiés ENERGY STAR
1655,General operating and flight rules,Règles générales d'utilisation et de vol des aéronefs
1654,"Greening Government Services, and Federal Buildings Initiative",Services pour un gouvernement vert et l'Initiative des bâtiments fédéraux
1653,ENERGY STAR® Portfolio Manager Energy Benchmarking Tool,Outil d'analyse comparative ENERGY STAR® Portfolio Manager
1652,Pipeline Arbitration Secretariat,Secrétariat d'arbitrage des pipelines
1651,Aviation accidents and investigations,Accidents d'aviation et enquêtes
1650,Air navigation services,Services de navigation aérienne
1649,Registering and leasing aircraft,Immatriculation et location des aéronefs
1648,Licensing for pilots and personnel,Délivrance de licences pour les pilotes et le personnel
1647,Security Screening,Contrôle de sécurité
1646,"Processing, by an employee of the Department of Transport, of a medical certific","Traitement par un employé du ministère des Transports d'un certificat médical relativement à une licence de pilote ou à un permis de pilote, sauf un permis d'élève-pilote"
1645,"Importing, Exporting and Transporting-in-Transit Permits","Permis d'Importation, exportation et transport en transit"
1644,Control of Explosives Precursor Chemicals (Restricted Components),Contrôle des précurseurs chimique d’explosifs (composants d’explosif limités)
1643,National Fireworks Certification Program,Programme national de certification des artificiers
1642,Analysis and Certification of Explosives,Analyse et certification des explosifs
1641,Authorization of explosives,Autorisation des explosifs
1640,"Licences for the manufacture, storage and sale of explosives","Licences pour la fabrication, l'entreposage et la vente des explosifs"
1639,Provide Environmental Assessment Related Technical Advice,Fournir des conseils techniques connexes à l'évaluation environnementale
1638,Aircraft airworthiness,Navigabilité des aéronefs
1637,Commercial air services,Services aériens commerciaux
1636,Payments to other governments or international agencies for the operation and ma,"Versements aux autres gouvernements ou organismes internationaux pour l'exploitation et l'entretien des aéroports, des installations de navigation aérienne et des voies aériennes"
1635,Grant to the International Civil Aviation Organization (ICAO) for Cooperative De,Subvention au Programme de développement coopératif de la sécurité opérationnelle et de maintien de la navigabilité de l'Organisation de l'aviation civile internationale (OACI)
1634,Grants and Contributions to Support Clean Transportation Initiatives,Subventions et contributions pour soutenir des initiatives de transport propre
1633,Veteran Family Program,Programme pour les familles des vétérans
1632,Grants and Contributions to support the Transportation Assets Risk Assessment In,Subventions et contributions pour soutenir l'initiative d'évaluation des risques liés aux actifs de transport
1631,Grants and Contributions to support the Northern Transportation Adaptation Initi,Subventions et contributions pour soutenir l'initiative d'adaptation du transport dans le nord
1629,Ministerial and Deputy Correspondance,Correspondance ministérielle et du sous-ministre
1628,Financial Recognition for Veterans' Caregivers,Reconnaissance financière pour les aidants de vétérans
1627,Respond to designation requests by Canadian airlines,Répondre aux demandes de désignation des lignes aériennes canadiennes
1626,Enforce the Coasting Trade Act - Penalties and Periods of Sanction,Application de la loi sur le cabotage - Sanctions et périodes de sanction
1625,Transport Canada Situation Centre,Centre d'intervention de Transports Canada
1624,Program to Advance Indigenous Reconciliation,Programme visant à favoriser la réconciliation avec les peuples autochtones
1623,Innovative Solutions Canada,Solutions Innovatrices Canada
1622,Marine training and certification of individuals,Formation et certification maritime
1621,Program to Advance Transportation Innovation: Program to Advance Connectivity an,Programme de promotion de l'innovation en matière de transport : Programme de promotion de la connectivité et l'automatisation du système de transports
1620,Vessel inspection and certification,Inspection et certification des bâtiments
1619,Public Ports - Wharfage & Transfer,Service de quayage et de transfert
1618,Public Ports - Utilities and Other Services,Services publics et autres services
1617,"Incident Management & Response (Coast Guard reports, Duty Officer, PNR Arctic mo",Urgences maritimes
1616,Boating Safety Contribution Program,Programme de contributions pour la sécurité nautique
1615,Public Ports - Storage,Service d'entreposage
1614,Vessel licensing and registration,Permis et immatriculation des bateaux
1613,Public Ports - Berthage,Service d'amarrage
1612,"Vessel design, construction and maintenance","Conception, construction et entretien des bâtiments"
1611,Marine pollution and environmental response,Pollution marine et intervention environnementale
1610,Marine accidents and investigations,Accidents maritimes et enquêtes
1609,Marine security,Sûreté maritime
1608,Approval of ‘works' on Canada's navigable waterways under the Canadian Navigable,Approbation d'ouvrages sur les voies navigables du Canada en vertu de la Loi sur la protection de la navigation.
1607,Harbour Dues,Service de port
1606,Management of obstructions to navigation,Gestion des obstacles à la navigation
1605,Annual Mobile Equipment Registration,L'enregistrement annuelle d'équipement mobile
1604,Emergency Response Services Outside Normal Operating hours,Services d'intervention d'urgence en dehors des heures normales de service
1603,"Aircraft Landing – Domestic, International and Flying Training","Atterrissage d'avions – Vols intérieurs, internationaux et instruction de vol"
1602,General Terminal: Domestic and International,Accès à l'aérogare : Vols intérieurs et internationaux
1601,Creation and distribution of Farm Products Council of Canada's Focus newsletter,Création et distribution du bulletin Focus du Conseil des produits agricoles du Canada
1600,Vehicle Parking,Stationnement des véhicules
1599,Farm Products Council of Canada Reports and Publications,Rapports et publications du Conseil des produits agricoles du Canada
