service_id,label_en,label_fr,org_years
SRV03199,Venture Capital Attraction,Attraction du capital de risque,"{""dfatd-maecd"": [""2023-2024""]}"
SRV03263,"Promoting and Protecting Democracy Fund (Pro-Dem) and the Inclusion, Diversity and Human Rights Fund (IDHR)","Fonds pour la promotion et la protection de la démocratie (Pro-Dem) et Fonds pour l'inclusion, la diversité et les droits de la personne (IDHR)","{""dfatd-maecd"": [""2023-2024""]}"
SRV03155,Anti-Crime and Counter-Terrorism Capacity Building Programs (AC/CTCBP),Programme d’aide au renforcement des capacités en matière de lute contre la criminalité et le terrorism,"{""dfatd-maecd"": [""2023-2024""]}"
SRV02843,Digital Communications and Design Support,Communications numériques et aide à la conception,"{""dfatd-maecd"": [""2023-2024""]}"
2528,Emergency Watch and Response,Surveillance et d'interventions d'urgence,"{""dfatd-maecd"": [""2023-2024""]}"
SRV03091,Enterprise Systems Support,Soutien des système d'entreprise,"{""dfatd-maecd"": [""2023-2024""]}"
SRV03240,Speechwriting,Rédaction de discours,"{""dfatd-maecd"": [""2023-2024""]}"
SRV03219,Support the TCS clients (external) and the TCS Network (internal) with the Canadian Technology Accelerator applications (external) and assessments (internal),Accélérateurs technologiques canadiens - support aux clients du SDC (externe) et au réseau interne,"{""dfatd-maecd"": [""2023-2024""]}"
SRV03197,Vetting,Vérification,"{""dfatd-maecd"": [""2023-2024""]}"
SRV03196,Weapons Threat Reduction Program (WTRP),Programme de réduction de la menace liée aux armes,"{""dfatd-maecd"": [""2023-2024""]}"
SRV03144,Strategic communications,Communications stratégiques,"{""dfatd-maecd"": [""2023-2024""]}"
SRV02841,Social Media Services,Services des médias sociaux,"{""dfatd-maecd"": [""2023-2024""]}"
SRV03272,Corporate Governance,Gouvernance,"{""dfatd-maecd"": [""2023-2024""]}"
SRV03164,Baseline Threat Assessments (BTAs),L’évaluation de base des menaces(EBM),"{""dfatd-maecd"": [""2023-2024""]}"
SRV03303,Ministerial Liaison,Liaison ministerielle,"{""dfatd-maecd"": [""2023-2024""]}"
SRV03256,Providing statistical analysis and reports (CFO-Stats),Fournir de l'analyse et des rapports statistiques (DPF-Stats),"{""dfatd-maecd"": [""2023-2024""]}"
SRV03204,"Training: Governance, Access, Technical Security and Espionage (GATE)","Formation : Gouvernance, accès, sécurité technique et espionnage (GATE)","{""dfatd-maecd"": [""2023-2024""]}"
SRV02844,Consular Outreach and Stakeholder Engagement,Service de sensibilisation du Public,"{""dfatd-maecd"": [""2023-2024""]}"
SRV02859,Grants and Contributions in Aid of Academic Relation,Subventions et contributions en appui aux relations academiques,"{""dfatd-maecd"": [""2023-2024""]}"
1694,Results Based Management (RBM) resources (center of excellence),Ressources en matière de Gestion axée sur les résultats (GAR),"{""dfatd-maecd"": [""2023-2024""]}"
3738,TCS Website - Inquiries Page,SDC Site web - page de demandes,"{""dfatd-maecd"": [""2023-2024""]}"
SRV02874,Security Program Management Service,Service de gestion de programme de sécurité,"{""dfatd-maecd"": [""2023-2024""]}"
SRV03278,Corporate Performance and Reporting,Rendement et rapports de l'entreprise,"{""dfatd-maecd"": [""2023-2024""]}"
SRV03336,Enterprise Architecture,Architecture d'Entreprise,"{""dfatd-maecd"": [""2023-2024""]}"
4021,Access to Canadian Top Secret Network,Accès au Réseau canadien très secret,"{""dfatd-maecd"": [""2024-2025""]}"
1690,Access to Information and Privacy,Accès à l’information et protection des renseignements personnels,"{""dfatd-maecd"": [""2024-2025""]}"
SRV03070,Accreditation of foreign representatives services,Services d'accréditation des représentants étrangers,"{""dfatd-maecd"": [""2024-2025""]}"
1884,Accreditation services for events,Services d'accreditation pour les événements,"{""dfatd-maecd"": [""2024-2025""]}"
4022,Administration of Authorization Regime,Administration du régime d’autorisations,"{""dfatd-maecd"": [""2024-2025""]}"
3740,Administration to the Canada Fund for Local Initiatives (CFLI),Administration du Fond Canadien d'Initiative Local,"{""dfatd-maecd"": [""2024-2025""]}"
SRV03072,"Advice to Canadian garment, mining and oil & gas companies operating outside Canada","Conseils aux entreprises canadiennes du secteur de l'habillement, de l'exploitation minière et du pétrole et du gaz opérant à l'étran","{""dfatd-maecd"": [""2024-2025""]}"
4052,Advice to the Minister,Conseils au ministre,"{""dfatd-maecd"": [""2024-2025""]}"
SRV03156,Application for a certificate of mistaken identity,Demande de certificat d’erreur d'identité,"{""dfatd-maecd"": [""2024-2025""]}"
SRV03158,Application to no longer be a designated person,Demande de radiation,"{""dfatd-maecd"": [""2024-2025""]}"
1699,Authentication of documents,Authentification des documents,"{""dfatd-maecd"": [""2024-2025""]}"
2517,Canada Treaty Adoption Process,Processus canadien d'adoption des traités,"{""dfatd-maecd"": [""2024-2025""]}"
2469,Canada Treaty Custodian,Gardien des traités du Canada,"{""dfatd-maecd"": [""2024-2025""]}"
SRV03176,Canadian International Innovation Program (CIIP),Le programme canadien de l' innovation à l'internationale (PCII),"{""dfatd-maecd"": [""2024-2025""]}"
SRV03178,Canadian Police Arrangement and Civilian Deployment Platform,Arrangement de la police civile canadienne et la Plateforme de déploiements de ressources civiles,"{""dfatd-maecd"": [""2024-2025""]}"
4053,Canadian Technology Accelerator,Accélérateurs technologiques canadiens,"{""dfatd-maecd"": [""2024-2025""]}"
SRV03182,Certificates under the United Nations Act,Certification en vertu de la Loi sur les Nations Unies,"{""dfatd-maecd"": [""2024-2025""]}"
SRV03200,Chemical Weapons Convention Implementation Act administration,Gestion de la loi sur la mise en oeuvre de la Convention sur les armes chimiques,"{""dfatd-maecd"": [""2024-2025""]}"
SRV02870,Client Relations,Relations avec les clients,"{""dfatd-maecd"": [""2024-2025""]}"
4054,Consular and emergency communications,Communications consulaires et d'urgence,"{""dfatd-maecd"": [""2024-2025""]}"
4051,Consular Case Management,Gestion de cas consulaire,"{""dfatd-maecd"": [""2024-2025""]}"
4125,Consular Enquiries,Renseignements consulaires,"{""dfatd-maecd"": [""2024-2025""]}"
4023,Cyber Attributions,Connaissances des menaces cybernétiques,"{""dfatd-maecd"": [""2024-2025""]}"
4024,Digital Platform for Grants and Contributions Management,Plateforme numérique pour la gestion des subventions et des contributions,"{""dfatd-maecd"": [""2024-2025""]}"
4055,Diplomatic Security Liasion Services,Services de liaison pour la protection des diplomates,"{""dfatd-maecd"": [""2024-2025""]}"
SRV03066,Dispute resolution on Canadian business operations abroad,Résolution des litiges concernant les activités des entreprises canadiennes à l'étranger,"{""dfatd-maecd"": [""2024-2025""]}"
4017,Domestic Physical Security,Sécurité matérielle nationale,"{""dfatd-maecd"": [""2024-2025""]}"
SRV03284,Economic Analysis and Evaluation,Analyse et évaluation économiques,"{""dfatd-maecd"": [""2024-2025""]}"
4056,Economic modelling,Modélisation économique,"{""dfatd-maecd"": [""2024-2025""]}"
4025,Engineering Service,Service d'ingénierie,"{""dfatd-maecd"": [""2024-2025""]}"
SRV03339,Evaluation Publications,Publications d'évaluation,"{""dfatd-maecd"": [""2024-2025""]}"
1698,Export and Import Permit Service,Service des licences d'exportation et d'importation,"{""dfatd-maecd"": [""2024-2025""]}"
4057,Export Permit Services (Softwood Lumber and Logs),Service des licences d'exportation (bois d'œuvre résineux and billes de bois),"{""dfatd-maecd"": [""2024-2025""]}"
4026,Family Support Unit,Unité de soutien aux familles,"{""dfatd-maecd"": [""2024-2025""]}"
SRV03093,Foreign Heads of Mission Agrément and Ceremonies,Services d’agrément et des cérémonies pour les chefs de mission étrangers,"{""dfatd-maecd"": [""2024-2025""]}"
SRV03094,Foreign military attachés and honorary consuls approvals services,Services d'approbation des attachés militaires et des consuls honoraires,"{""dfatd-maecd"": [""2024-2025""]}"
SRV03365,Foreign military ship visit request management,Visite de navires militaires étrangers,"{""dfatd-maecd"": [""2024-2025""]}"
SRV03203,FSD Claim and entitlement administration,Administration des réclamations et des droits des DSE,"{""dfatd-maecd"": [""2024-2025""]}"
SRV03270,FSD Policy compliance and guidance,Conformité et orientation de la politique des DSE,"{""dfatd-maecd"": [""2024-2025""]}"
SRV03368,Geographic Advice,Conseil géographique,"{""dfatd-maecd"": [""2024-2025""]}"
SRV03095,Geographic Reporting,Rapports géographiques,"{""dfatd-maecd"": [""2024-2025""]}"
1689,Global Logistics Services,Services logistiques mondiaux,"{""dfatd-maecd"": [""2024-2025""]}"
SRV03370,Global Security Reporting Program,Programme des rapports sur la securité mondiale,"{""dfatd-maecd"": [""2024-2025""]}"
4027,Government in Council (GIC) and Ministerial Appointments,Nominations par le gouverneur en conseil (GEC) et ministérielles,"{""dfatd-maecd"": [""2024-2025""]}"
SRV03097,Grants and Contributions - CanExport Associations,Subventions et contributions - CanExport Associations,"{""dfatd-maecd"": [""2024-2025""]}"
SRV03371,Grants and Contributions - CanExport Community Investments,Subventions et contributions - CanExport investissements des communautés,"{""dfatd-maecd"": [""2024-2025""]}"
SRV03098,Grants and Contributions - CanExport Innovation,Subventions et contributions - CanExport Innovation,"{""dfatd-maecd"": [""2024-2025""]}"
SRV03099,Grants and Contributions - CanExport SMEs,Subventions et contributions - CanExport PME,"{""dfatd-maecd"": [""2024-2025""]}"
4028,"Integrated support for international assistance programming (G&Cs, RBM, Risk, APP, specialist support: gender, environment, sexual exploitation and abuse)",Ressources en matière de Gestion axée sur les résultats (GAR),"{""dfatd-maecd"": [""2024-2025""]}"
SRV02869,International Accommodation Services,Services d'hébergement internationaux,"{""dfatd-maecd"": [""2024-2025""]}"
2466,International Real Property Services,Services en biens immobiliers internationaux,"{""dfatd-maecd"": [""2024-2025""]}"
SRV03111,IRCC Liaison Services,Services de liaision d'IRCC,"{""dfatd-maecd"": [""2024-2025""]}"
1697,Jules Léger Library,Bibliothèque Jules-Léger,"{""dfatd-maecd"": [""2024-2025""]}"
4034,LES HR Framework - LES Labour Relations and Terms and Conditions of Employment,Cadre des RH ERP - Relations de travail et termes et conditions d'emploi des ERP,"{""dfatd-maecd"": [""2024-2025""]}"
4035,LES HR Framework -Management of Program and Policy Design for Performance management,Cadre des RH ERP - Gestion de la conception des programmes et politiques pour la gestion du rendement,"{""dfatd-maecd"": [""2024-2025""]}"
4036,"LES HR Framework -Policy Stewardship - Management of Program and Policy Design for Staffing, Classification, Labour Relations and Terms and Conditions of Employment","Cadre des RH ERP - Gestion des politiques et direction de la conception des programmes et des politiques pour la dotation, la classification, les relations de travail et les conditions d'emploi","{""dfatd-maecd"": [""2024-2025""]}"
4038,LES HR learning Framework -Management of Program and Policy Design for Learning,Cadre des RH ERP - Gestion de la conception des programmes et des politiques pour l’apprentissage,"{""dfatd-maecd"": [""2024-2025""]}"
SRV03311,Marine Scientific Research request management,Gestion des demandes de recherche scientifique marine,"{""dfatd-maecd"": [""2024-2025""]}"
SRV02872,Material Management Service,Service de Gestion du Matériel,"{""dfatd-maecd"": [""2024-2025""]}"
3586,Media Relations,Relations avec les médias,"{""dfatd-maecd"": [""2024-2025""]}"
SRV03305,Military and Scientific Overflight Clearance request management,Gestion des demandes d'autorisation de survol militaire et scientifique,"{""dfatd-maecd"": [""2024-2025""]}"
1704,Ministerial Correspondence,Services de correspondance ministérielle,"{""dfatd-maecd"": [""2024-2025""]}"
1683,Missions Operations,Opérations des missions,"{""dfatd-maecd"": [""2024-2025""]}"
1702,Parliamentary Affairs,Relations avec le Parlement,"{""dfatd-maecd"": [""2024-2025""]}"
4019,Passport Services,Services de passeports,"{""dfatd-maecd"": [""2024-2025""]}"
SRV03276,Permits under the Special Economic Measures Act and the Justice for Victims of Corrupt Foreign Officials Act,Permis en vertu de la Loi sur les mesures économiques spéciales et de la Loi sur la justice pour les victimes de dirigeants étrangers corrompus,"{""dfatd-maecd"": [""2024-2025""]}"
1680,"Physical Security Abroad – Security, Maintenance and Service Line Delivery","Sécurité Physique à l'étranger - Sécurité, Entretien et Service d'Exécution des Projets de ligne","{""dfatd-maecd"": [""2024-2025""]}"
SRV03133,Privileges and Immunities services,Services des privilèges et immunités,"{""dfatd-maecd"": [""2024-2025""]}"
4059,Provide leadership on Emergency Response and Preparedness for Health International Assistance portfolio.,Assurer la direction en matière de réponse et de préparation aux urgences pour le secteur d'assistance internationale en santé.,"{""dfatd-maecd"": [""2024-2025""]}"
4060,Provision of humanitarian assistance and operational response to natural disasters abroad in developing countries,Prestation d'assistance humanitaire et réponse opérationnelle aux catastrophes naturelles à l'étranger dans les pays en développement,"{""dfatd-maecd"": [""2024-2025""]}"
SRV02838,Public Enquiries Services,Services de renseignements au public,"{""dfatd-maecd"": [""2024-2025""]}"
4061,Rapid Response Mechanism (RRM),Mécanisme de réponse rapide (MRR),"{""dfatd-maecd"": [""2024-2025""]}"
4018,Registrations of Canadians Abroad (ROCA),Inscription des Canadiens à l'étranger,"{""dfatd-maecd"": [""2024-2025""]}"
