program_id,label_en,label_fr,service_ids,org_years
BVW06,Cape Breton Operations (CBO) – HR Legacy Benefits,Opérations du Cap-Breton (OCB) – Avantages des legs en matière de RH,{'2259'},"{('pwgsc-tpsgc', '2020-2021'), ('pwgsc-tpsgc', '2022-2023'), ('pwgsc-tpsgc', '2021-2022')}"
BVX01,Federal Accommodation and Infrastructure,Locaux fédéraux et Infrastructure,"{'SRV02779', '2029', '967', 'SRV03195', 'SRV03400', '966', '968', '969', '2030', '973', '974'}","{('pwgsc-tpsgc', '2018-2019'), ('pwgsc-tpsgc', '2022-2023'), ('pwgsc-tpsgc', '2021-2022'), ('pwgsc-tpsgc', '2019-2020'), ('pwgsc-tpsgc', '2020-2021')}"
BVX02,Real Property Services,Services immobiliers,"{'2029', '971', '972', '967', '2033', '968', '969', '2030', '973', '974', 'SRV02780'}","{('pwgsc-tpsgc', '2018-2019'), ('pwgsc-tpsgc', '2022-2023'), ('pwgsc-tpsgc', '2021-2022'), ('pwgsc-tpsgc', '2019-2020'), ('pwgsc-tpsgc', '2020-2021')}"
BVX03,Parliament Hill and Surroundings,Colline du Parlement et ses environs,,
BVX04,Cape Breton Operations (CBO) – Portfolio Management,Opérations du Cap-Breton (OCB) – Gestion du portefeuille,,
BVY01,Linguistic services,Services linguistiques,"{'870', '872', '871'}","{('pwgsc-tpsgc', '2018-2019'), ('pwgsc-tpsgc', '2022-2023'), ('pwgsc-tpsgc', '2021-2022'), ('pwgsc-tpsgc', '2019-2020'), ('pwgsc-tpsgc', '2020-2021')}"
BVY02,Communication Services,Services de communication,"{'871', '914', '913', '910', '911', '872', '909'}","{('pwgsc-tpsgc', '2018-2019'), ('pwgsc-tpsgc', '2022-2023'), ('pwgsc-tpsgc', '2021-2022'), ('pwgsc-tpsgc', '2019-2020'), ('pwgsc-tpsgc', '2020-2021')}"
BVY03,Government-wide Corporate Services,Services organisationnels pangouvernementaux,"{'1130', '843', '2277', '1095', '1147', '844', '2266', '1103', '960'}","{('pwgsc-tpsgc', '2018-2019'), ('pwgsc-tpsgc', '2022-2023'), ('pwgsc-tpsgc', '2021-2022'), ('pwgsc-tpsgc', '2019-2020'), ('pwgsc-tpsgc', '2020-2021')}"
BVY04,Document Imaging Services,Services d'imagerie documentaire,{'904'},"{('pwgsc-tpsgc', '2018-2019'), ('pwgsc-tpsgc', '2022-2023'), ('pwgsc-tpsgc', '2021-2022'), ('pwgsc-tpsgc', '2019-2020'), ('pwgsc-tpsgc', '2020-2021')}"
BVY05,Asset Disposal,Aliénation des biens,"{'908', '906'}","{('pwgsc-tpsgc', '2018-2019'), ('pwgsc-tpsgc', '2022-2023'), ('pwgsc-tpsgc', '2021-2022'), ('pwgsc-tpsgc', '2019-2020'), ('pwgsc-tpsgc', '2020-2021')}"
BVY06,Service Management,Gestion des services,,
BVY07,Canadian General Standards Board,Office des normes générales du Canada,{'905'},"{('pwgsc-tpsgc', '2018-2019'), ('pwgsc-tpsgc', '2022-2023'), ('pwgsc-tpsgc', '2021-2022'), ('pwgsc-tpsgc', '2019-2020'), ('pwgsc-tpsgc', '2020-2021')}"
BVY08,Security and Oversight Services,Services de sécurité et de surveillance,"{'2116', '939', '940', '938', '942', '941'}","{('pwgsc-tpsgc', '2018-2019'), ('pwgsc-tpsgc', '2022-2023'), ('pwgsc-tpsgc', '2021-2022'), ('pwgsc-tpsgc', '2019-2020'), ('pwgsc-tpsgc', '2020-2021')}"
BVZ01,Procurement Ombudsman,Ombudsman de l'approvisionnement,,
BWC01,Email Services,Services liés au courriel,{'8'},"{('ssc-spc', '2019-2020'), ('ssc-spc', '2018-2019')}"
BWC02,Hardware Provisioning,Achat de matériel,{'48'},"{('ssc-spc', '2019-2020'), ('ssc-spc', '2018-2019')}"
BWC03,Software Provisioning,Achat de logiciels,{'48'},"{('ssc-spc', '2019-2020'), ('ssc-spc', '2018-2019')}"
BWC04,Workplace Technology Services,Services de technologie en milieu de travail,,
BWD01,Bulk Print,Impression en bloc,{'35'},"{('ssc-spc', '2018-2019')}"
BWD02,File and Print,Fichiers et impression,,
BWD03,Middleware & Database,Intergiciels et bases de données,"{'44', '45'}","{('ssc-spc', '2018-2019')}"
BWD04,Data Centre Facility,Installations des centres de données,,
BWD05,High Performance  Computing Solution,Solution informatique de haute performance,{'20'},"{('ssc-spc', '2018-2019')}"
BWD06,Mid-Range,Milieu de gamme,{'39'},"{('ssc-spc', '2018-2019')}"
BWD07,Mainframe,Ordinateur central,{'40'},"{('ssc-spc', '2018-2019')}"
BWD08,Storage,Entreposage,{'41'},"{('ssc-spc', '2018-2019')}"
BWD09,Cloud,Infonuagique,,
BWE01,Local Area Network,Réseau local,{'95'},"{('ssc-spc', '2018-2019')}"
BWE02,Wide Area Network,Réseau étendu,{'14'},"{('ssc-spc', '2018-2019')}"
BWE03,Internet,Internet,{'52'},"{('ssc-spc', '2018-2019')}"
BWE04,Satellite,Services satellites,{'51'},"{('ssc-spc', '2018-2019')}"
BWE05,Mobile Devices and Fixed-Line Phones,Appareils mobiles et téléphones fixes,"{'34', '15'}","{('ssc-spc', '2019-2020'), ('ssc-spc', '2018-2019')}"
BWE06,Conferencing Services,Services de conférence,"{'49', '1989', '50', '16'}","{('ssc-spc', '2019-2020'), ('ssc-spc', '2018-2019')}"
BWE07,Contact Centre Infrastructure,Infrastructure du centre de contact,{'17'},"{('ssc-spc', '2018-2019')}"
BWE08,Toll-Free Voice,Services de voix sans frais,{'33'},"{('ssc-spc', '2018-2019')}"
BWF01,Identity and Access Management,Identité et gestion de l'accès,"{'37', '36'}","{('ssc-spc', '2018-2019')}"
BWF02,Secret Infrastructure,Infrastructure secrète,{'47'},"{('ssc-spc', '2019-2020'), ('ssc-spc', '2018-2019')}"
BWF03,Infrastructure Security,Sécurité de l'infrastructure,"{'37', '36', '38'}","{('ssc-spc', '2019-2020')}"
BWF04,Cyber Security Strategic Planning,Planification stratégique de la cybersécurité,,
BWF05,Security Management and Governance,Gestion et gouvernance de la sécurité,,
BWF06,Secure Remote Access,Accès à distance protégé,{'38'},"{('ssc-spc', '2018-2019')}"
BWG01,Strategic Direction,Orientation stratégique,,
BWG02,Service Management,Gestion des services,,
BWG03,Customer Relationships,Relations avec les clients,,
BTW01,Aviation Safety Regulatory Framework,Cadre réglementaire de la sécurité aérienne,"{'1635', '1636', '1650'}","{('tc', '2018-2019'), ('tc', '2020-2021'), ('tc', '2021-2022'), ('tc', '2019-2020')}"
BTW02,Aviation Safety Oversight,Surveillance de la sécurité aérienne,{'2368'},"{('tc', '2020-2021'), ('tc', '2021-2022')}"
BTW03,Aviation Safety Certification,Certification de la sécurité aérienne,"{'1663', '1660', '1655', '1638', '1646', '1648', '1659', '1650', '2364', '1649', '1637', '1651'}","{('tc', '2018-2019'), ('tc', '2020-2021'), ('tc', '2021-2022'), ('tc', '2019-2020')}"
BTW04,Aviation Security Regulatory Framework,Cadre réglementaire de la sûreté aérienne,"{'2366', '1662'}","{('tc', '2018-2019'), ('tc', '2020-2021'), ('tc', '2021-2022'), ('tc', '2019-2020')}"
BTW05,Aviation Security Oversight,Surveillance de la sûreté aérienne,"{'SRV03532', 'SRV03548', '1662'}","{('tc', '2018-2019'), ('tc', '2022-2023'), ('tc', '2019-2020'), ('tc', '2020-2021'), ('tc', '2021-2022')}"
BTW06,Aircraft Services,Services aériens,"{'1668', '1701', '1669', '1666', '1665', '1525', '1700'}","{('tc', '2018-2019'), ('tc', '2020-2021'), ('tc', '2021-2022'), ('tc', '2019-2020')}"
BTW07,Marine Safety Regulatory Framework,Cadre réglementaire de la sécurité maritime,,
BTW08,Marine Safety Oversight,Surveillance de la sécurité maritime,"{'SRV03484', '1609', 'SRV03559', 'SRV03542', 'SRV03479', 'SRV03492', 'SRV03486', '1620', 'SRV03496', 'SRV03487', '1612', '1614', 'SRV03509', 'SRV03544', 'SRV03557', 'SRV03495', 'SRV03483', '1617', 'SRV03524', 'SRV03482', 'SRV03558', 'SRV03472', 'SRV03536', '1616', 'SRV03497', 'SRV03547', 'SRV03545', 'SRV03485', 'SRV03488', '1611', 'SRV03494', 'SRV03543', 'SRV03522', 'SRV03481', '1622', 'SRV03473', 'SRV03493', 'SRV03478', 'SRV03546', 'SRV03523', 'SRV03533', '1610'}","{('tc', '2018-2019'), ('tc', '2022-2023'), ('tc', '2019-2020'), ('tc', '2020-2021'), ('tc', '2021-2022')}"
BTW09,Marine Safety Certification,Certification de la sécurité maritime,"{'1620', '1614', '1622', '1612'}","{('tc', '2018-2019'), ('tc', '2020-2021'), ('tc', '2021-2022'), ('tc', '2019-2020')}"
BTW10,Marine Security Regulatory Framework,Cadre réglementaire de la sûreté maritime,,
BTW11,Marine Security Oversight,Surveillance de la sûreté maritime,"{'SRV03535', '1609', 'SRV03471'}","{('tc', '2020-2021'), ('tc', '2022-2023'), ('tc', '2021-2022')}"
BTW12,Navigation Protection Program,Programme de protection de la navigation,,
BTW13,Rail Safety Regulatory Framework,Cadre réglementaire de la sécurité ferroviaire,"{'SRV03510', '2365'}","{('tc', '2020-2021'), ('tc', '2022-2023'), ('tc', '2021-2022')}"
BTW14,Rail Safety Oversight,Surveillance de la sécurité ferroviaire,"{'1562', '2374'}","{('tc', '2018-2019'), ('tc', '2020-2021'), ('tc', '2021-2022'), ('tc', '2019-2020')}"
BTW15,Rail Safety Improvement Program,Programme d'amélioration de la sécurité ferroviaire,{'1564'},"{('tc', '2018-2019'), ('tc', '2020-2021'), ('tc', '2021-2022'), ('tc', '2019-2020')}"
BTW16,Multi-Modal and Road Safety Regulatory Framework,Cadre réglementaire du transport multimodal et de la sécurité de l'automobile,"{'1570', 'SRV03526', 'SRV03504', 'SRV03539', 'SRV03540', '2086', 'SRV03549', 'SRV03505', '1573', '1569', '1574', 'SRV03561', 'SRV03527', '1579', '1571', '1568'}","{('tc', '2020-2021'), ('tc', '2022-2023'), ('tc', '2021-2022'), ('tc', '2019-2020')}"
BTW17,Multi-Modal and Road Safety Oversight,Surveillance du transport multimodal et de la sécurité de l'automobile,"{'1570', '1566', '1575', 'SRV03538', '1572', '1567', 'SRV03560', '1573', '1569', '1574', '1579', '1571', '1577', '1568'}","{('tc', '2018-2019'), ('tc', '2022-2023'), ('tc', '2019-2020'), ('tc', '2020-2021'), ('tc', '2021-2022')}"
BTW18,Intermodal Surface Security Regulatory Framework,Cadre réglementaire de la sûreté intermodale du transport terrestre,{'SRV03550'},"{('tc', '2022-2023')}"
BTW19,Rail Security Program,Programme de la sûreté ferroviaire,"{'SRV03476', '1565'}","{('tc', '2018-2019'), ('tc', '2022-2023'), ('tc', '2019-2020'), ('tc', '2020-2021'), ('tc', '2021-2022')}"
BTW20,Transportation of Dangerous Goods Regulatory Framework,Cadre réglementaire pour le transport des marchandises dangereuses,,
BTW21,Transportation of Dangerous Goods Oversight,Surveillance du transport des marchandises dangereuses,"{'SRV03516', '1580', '1581', 'SRV03518', 'SRV03507', 'SRV03515', 'SRV03514'}","{('tc', '2018-2019'), ('tc', '2022-2023'), ('tc', '2019-2020'), ('tc', '2020-2021'), ('tc', '2021-2022')}"
BTW22,Transportation of Dangerous Goods Technical Support,Soutien technique du transport des marchandises dangereuses,"{'SRV03520', 'SRV03521', '1582', 'SRV03519'}","{('tc', '2018-2019'), ('tc', '2022-2023'), ('tc', '2019-2020'), ('tc', '2020-2021'), ('tc', '2021-2022')}"
BTW23,Multimodal Safety & Security Services,Services de la sécurité et la sûreté multimodales,{'2362'},"{('tc', '2020-2021'), ('tc', '2021-2022')}"
BTW24,Security Clearances,Habilitations de sécurité,{'1625'},"{('tc', '2018-2019'), ('tc', '2020-2021'), ('tc', '2021-2022'), ('tc', '2019-2020')}"
BTW25,Emergency Management,Gestion des urgences,{'SRV03525'},"{('tc', '2022-2023')}"
BTX01,Climate Change and Clean Air,Changement climatique et qualité de l'air,"{'1634', '1632', '2055', '1631'}","{('tc', '2018-2019'), ('tc', '2020-2021'), ('tc', '2021-2022'), ('tc', '2019-2020')}"
BTX02,Protecting Oceans and Waterways,Protéger les océans et les voies navigables,"{'1535', '2073', '2372', '1536', '2074', '2070', '2076', '1537', '2085', '2367', '2371', '2075', '2373'}","{('tc', '2018-2019'), ('tc', '2020-2021'), ('tc', '2021-2022'), ('tc', '2019-2020')}"
BTX03,Environmental Stewardship of Transportation,Gérance environnementale des transports,,
BTX04,Transportation Innovation,Innovation dans le secteur des transports,"{'1623', '1621', '2363'}","{('tc', '2018-2019'), ('tc', '2020-2021'), ('tc', '2021-2022'), ('tc', '2019-2020')}"
BTX05,Indigenous Partnerships and Engagement,Partenariats avec les Autochtones et mobilisation,{'1624'},"{('tc', '2018-2019'), ('tc', '2020-2021'), ('tc', '2021-2022'), ('tc', '2019-2020')}"
BTY01,Transportation Marketplace Frameworks,Cadres qui appuient le marché des transports,"{'SRV03513', '2370', 'SRV03528', '1626', '1627', 'SRV03531'}","{('tc', '2018-2019'), ('tc', '2022-2023'), ('tc', '2019-2020'), ('tc', '2020-2021'), ('tc', '2021-2022')}"
BTY02,Transportation Analysis,Analyse du secteur des transports,,
BTY03,Transportation Infrastructure,Infrastructure de transport,"{'2070', '1598', '1602', 'SRV03467', 'SRV03465', '1613', '1607', '1586', 'SRV03469', '1592', '1585', '1590', '1603', 'SRV03506', 'SRV03470', '1593', 'SRV03466', '1661', '1596', '1584', '1618', '1591', '2369', '1604', 'SRV03468', '1600', '1587', '1589', '1594', '1615', '1605', 'SRV03490', '1595', '1619'}","{('tc', '2018-2019'), ('tc', '2022-2023'), ('tc', '2019-2020'), ('tc', '2020-2021'), ('tc', '2021-2022')}"
BTY04,National Trade Corridors,Corridors commerciaux nationaux,"{'1538', '1542', '1541', '1540', '1543', '1539'}","{('tc', '2018-2019'), ('tc', '2020-2021'), ('tc', '2021-2022'), ('tc', '2019-2020')}"
BTT01,Analysis and Outreach,Analyse et liaison,"{'168', '166', '167', '208'}","{('cta-otc', '2019-2020'), ('cta-otc', '2020-2021'), ('cta-otc', '2018-2019'), ('cta-otc', '2021-2022'), ('cta-otc', '2022-2023')}"
BTT02,Dispute Resolution,Règlement des différends,"{'168', '166', '165', '208'}","{('cta-otc', '2019-2020'), ('cta-otc', '2020-2021'), ('cta-otc', '2018-2019'), ('cta-otc', '2021-2022'), ('cta-otc', '2022-2023')}"
BTT03,Determinations and Compliance,Déterminations et conformité,"{'167', '208', '166', '168', '2114'}","{('cta-otc', '2019-2020'), ('cta-otc', '2020-2021'), ('cta-otc', '2018-2019'), ('cta-otc', '2021-2022'), ('cta-otc', '2022-2023')}"
BXA01,Oversight and Treasury Board Support,Surveillance et soutien au Conseil du Trésor,"{'2257', '2253', '2024'}","{('tbs-sct', '2019-2020'), ('tbs-sct', '2020-2021'), ('tbs-sct', '2022-2023'), ('tbs-sct', '2021-2022')}"
BXA02,"Expenditure Data, Analysis, Results, and Reviews","Données, analyses, résultats et examens des dépenses","{'2017', '1349'}","{('tbs-sct', '2021-2022'), ('tbs-sct', '2020-2021'), ('tbs-sct', '2022-2023'), ('tbs-sct', '2019-2020')}"
BXA03,Results and Performance Reporting Policies and Initiatives,Initiatives et politiques relatives aux rapports sur les résultats et le rendement,,
BXA04,Government-wide Funds,Fonds pangouvernementaux,"{'2239', '1349'}","{('tbs-sct', '2021-2022'), ('tbs-sct', '2020-2021'), ('tbs-sct', '2022-2023')}"
BXB01,Financial Management Policies and Initiatives,Politiques et initiatives liées à la gestion financière,"{'1348', '2017', '1349', '2239'}","{('tbs-sct', '2021-2022'), ('tbs-sct', '2022-2023'), ('tbs-sct', '2019-2020'), ('tbs-sct', '2020-2021'), ('tbs-sct', '2018-2019')}"
BXB02,Digital Policy,Politique numérique,"{'1297', '1349'}","{('tbs-sct', '2019-2020'), ('tbs-sct', '2020-2021'), ('tbs-sct', '2022-2023'), ('tbs-sct', '2021-2022')}"
BXB03,"Digital Strategy, Planning, and Oversight","Stratégie, planification et surveillance du numérique","{'2017', '2035', '2036', '2253', '2034'}","{('tbs-sct', '2019-2020'), ('tbs-sct', '2020-2021'), ('tbs-sct', '2022-2023'), ('tbs-sct', '2021-2022')}"
BXB04,Management Accountability Framework,Cadre de responsabilisation de gestion,,
BXC01,Employee Relations and Total Compensation,Relations avec les employés et de la rémunération globale,"{'1348', '2022', '1350', '2261', '2230'}","{('tbs-sct', '2021-2022'), ('tbs-sct', '2022-2023'), ('tbs-sct', '2019-2020'), ('tbs-sct', '2020-2021'), ('tbs-sct', '2018-2019')}"
BXC02,Pension and Benefits Management,Gestion des pensions et des avantages sociaux,,
BXC03,Workplace Policies and Services,Politiques et services en milieu de travail,"{'2022', '1094'}","{('tbs-sct', '2021-2022'), ('tbs-sct', '2020-2021'), ('tbs-sct', '2018-2019'), ('tbs-sct', '2022-2023')}"
BXC04,Public Service Employer Payments,Paiements en tant qu'employeur de la fonction publique,,
BXD01,"Regulatory Policy, Oversight, and Cooperation","Politique, surveillance et coopération réglementaires","{'2017', '2253'}","{('tbs-sct', '2019-2020'), ('tbs-sct', '2020-2021'), ('tbs-sct', '2022-2023'), ('tbs-sct', '2021-2022')}"
BXD02,Regulatory Cooperation,Coopération en matière de réglementation,,
BTR01,Learning,Apprentissage,"{'18', '19'}","{('csps-efpc', '2021-2022'), ('csps-efpc', '2018-2019'), ('csps-efpc', '2022-2023'), ('csps-efpc', '2019-2020'), ('csps-efpc', '2020-2021')}"
BVA01,Registry of Lobbyists,Registre des lobbyistes,,
BVA02,Outreach and Education,Sensibilisation et éducation,,
BVA03,Compliance and Enforcement,Conformité et exécution,,
BTS01,Disclosure and Reprisal Management,Gestion des divulgations et des représailles,,
BWI01,Disability Pension Benefits and Allowances,Avantages et allocations pour pensions d'invalidité,"{'1272', '1262', '1261', '1264', '1269', '1561', '1527', '1263', '1271', '1270'}","{('vac-acc', '2018-2019')}"
BWI02,"Disability Awards, Critical Injury and Death Benefits","Indemnités d'invalidité, avantages pour blessure grave et de décès","{'1272', '1269', '1628', '1561', '1527', '1263', '1271', '1270'}","{('vac-acc', '2018-2019')}"
BWI03,Earnings Loss Benefit,Allocation pour perte de revenus,"{'1278', '1261', '1288', '1527', '1368', '1380'}","{('vac-acc', '2018-2019')}"
BWI04,Career Impact Allowance,Allocation pour incidence sur la carrière,{'1527'},"{('vac-acc', '2018-2019')}"
BWI05,Retirement Benefits,Prestations de retraite,,
BWI06,Health Care Benefits,Avantages pour soins de santé,"{'2375', '1262', '1264', '1269', '1527', '1257', '1263', '1325', '1271', '1270'}","{('vac-acc', '2019-2020'), ('vac-acc', '2020-2021'), ('vac-acc', '2018-2019'), ('vac-acc', '2022-2023'), ('vac-acc', '2021-2022')}"
BWI07,Transition Services,Services de transition,"{'2375', '1272', '1532', '1264', '1527', '1419', '1283', '1325', '1633'}","{('vac-acc', '2019-2020'), ('vac-acc', '2020-2021'), ('vac-acc', '2018-2019'), ('vac-acc', '2022-2023'), ('vac-acc', '2021-2022')}"
BWI08,Long Term Care,Soins de longue durée,"{'2375', '1272', '1262', '1264', '1269', '1527', '1257', '1263', '1325', '1271', '1270'}","{('vac-acc', '2019-2020'), ('vac-acc', '2020-2021'), ('vac-acc', '2018-2019'), ('vac-acc', '2022-2023'), ('vac-acc', '2021-2022')}"
BWI09,Veterans Independence Program,Programme pour l'autonomie des anciens combattants,"{'2375', '1262', '1264', '1269', '1527', '1257', '1263', '1325', '1271', '1270'}","{('vac-acc', '2019-2020'), ('vac-acc', '2020-2021'), ('vac-acc', '2018-2019'), ('vac-acc', '2022-2023'), ('vac-acc', '2021-2022')}"
BWI10,Caregiver Recognition Benefit,Allocation de reconnaissance des aidants naturels,"{'2375', '1272', '1264', '1628', '1527', '1325'}","{('vac-acc', '2019-2020'), ('vac-acc', '2020-2021'), ('vac-acc', '2018-2019'), ('vac-acc', '2022-2023'), ('vac-acc', '2021-2022')}"
